Season,Week,EndingDate,Reporting laboratory,SARS-CoV-2 tests,SARS-CoV-2 detections,Influenza tests,Total influenza detections,A(H1)pdm09 detections,A(H3) detections,A(UnS) detections,Total influenza A detections,Influenza B detections,RSV tests,RSV detections,HPIV tests,HPIV 1 detections,HPIV 2 detections,HPIV 3 detections,HPIV 4 detections,Other HPIV detections,ADV tests,ADV detections,HMPV tests,HMPV detections,EV/RV tests,EV/RV detections,HCoV tests,HCoV detections
2025-2026,44,2025-11-01,Yukon,35,0,24,1,0,1,0,1,0,24,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-2026,44,2025-11-01,Northwest Territories,33,6,33,0,0,0,0,0,0,33,0,N/A,N/A,N/A,N/A,N/A,N/A,33,1,33,0,33,6,N/A,N/A
2025-2026,44,2025-11-01,Nunavut,112,3,91,2,0,1,0,1,1,91,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-2026,44,2025-11-01,Canada,"25,300","1,925","23,062",451,140,109,205,444,7,"21,749",175,"7,360",33,32,21,32,95,"7,424",114,"7,391",26,"7,491","1,104","7,300",48
2025-2026,43,2025-10-25,Newfoundland and Labrador,349,29,304,2,0,0,2,2,0,304,0,304,0,5,1,3,0,304,3,304,2,304,36,304,1
2025-2026,43,2025-10-25,Prince Edward Island,151,10,127,1,0,0,1,1,0,127,1,8,0,0,0,0,0,8,0,8,0,8,1,8,0
2025-2026,43,2025-10-25,Nova Scotia,"1,158",123,"1,172",8,0,0,7,7,1,"1,172",7,41,1,0,1,0,0,41,1,41,1,41,7,41,0
2025-2026,43,2025-10-25,New Brunswick,807,67,645,18,0,4,14,18,0,646,1,126,1,0,0,3,0,126,4,126,0,126,33,126,0
2025-2026,43,2025-10-25,Quebec,"9,478",889,"7,180",114,0,0,110,110,4,"5,832",27,"1,061",6,1,2,5,0,"1,076",37,"1,061",0,"1,153",191,"1,056",4
2025-2026,43,2025-10-25,Ontario,"5,600",305,"5,411",42,24,6,28,39,3,"5,411",29,"3,323",14,0,3,4,73,"3,323",25,"3,321",4,"3,321",465,"3,239",11
2025-2026,43,2025-10-25,Manitoba,986,58,938,12,0,1,11,12,0,938,2,73,0,0,0,0,0,73,0,73,0,73,23,73,0
2025-2026,43,2025-10-25,Saskatchewan,"1,004",78,968,14,5,0,9,14,0,913,5,397,3,1,0,4,0,397,4,397,0,397,68,397,2
2025-2026,43,2025-10-25,Alberta,"4,211",249,"3,699",87,49,32,5,86,1,"3,536",32,"1,462",1,9,8,4,0,"1,462",5,"1,462",1,"1,462",216,"1,462",0
2025-2026,43,2025-10-25,British Columbia,"2,984",213,"3,390",131,55,37,12,131,0,"3,390",43,845,13,10,8,15,0,865,3,841,8,884,200,832,2
2025-2026,43,2025-10-25,Yukon,30,0,25,0,0,0,0,0,0,25,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-2026,43,2025-10-25,Northwest Territories,28,2,28,1,1,0,0,1,0,28,0,N/A,N/A,N/A,N/A,N/A,N/A,28,0,28,0,28,7,N/A,N/A
2025-2026,43,2025-10-25,Nunavut,107,5,103,1,0,1,0,1,0,103,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-2026,43,2025-10-25,Canada,"26,893","2,028","23,990",431,134,81,199,422,9,"22,425",147,"7,640",39,26,23,38,73,"7,703",82,"7,662",16,"7,797","1,247","7,538",20
2025-2026,42,2025-10-18,Newfoundland and Labrador,418,44,327,0,0,0,0,0,0,327,0,327,1,1,1,2,0,327,2,327,2,327,31,327,4
2025-2026,42,2025-10-18,Prince Edward Island,144,10,95,1,0,0,1,1,0,95,0,6,0,0,0,0,0,6,1,6,0,6,3,6,0
2025-2026,42,2025-10-18,Nova Scotia,"1,146",162,"1,135",8,0,0,8,8,0,"1,135",2,31,0,0,0,1,0,31,1,31,1,31,7,31,0
2025-2026,42,2025-10-18,New Brunswick,630,44,472,3,1,0,2,3,0,470,1,118,1,0,0,0,1,118,4,118,0,118,39,118,1
2025-2026,42,2025-10-18,Quebec,"9,168",932,"6,810",67,0,0,65,65,2,"5,897",22,"1,065",9,0,4,5,0,"1,070",30,"1,065",1,"1,123",212,"1,065",2
2025-2026,42,2025-10-18,Ontario,"5,565",346,"5,172",31,11,9,12,26,5,"5,172",26,"3,226",10,4,4,12,92,"3,226",29,"3,228",7,"3,228",493,"3,161",11
2025-2026,42,2025-10-18,Manitoba,"1,022",94,961,0,0,0,0,0,0,961,0,84,1,1,0,0,0,84,0,84,0,84,24,84,0
2025-2026,42,2025-10-18,Saskatchewan,"1,023",58,"1,004",12,4,1,6,11,1,948,1,359,0,1,5,0,0,359,4,359,0,359,46,359,0
2025-2026,42,2025-10-18,Alberta,"3,879",179,"3,413",53,35,15,2,53,0,"3,334",17,"1,381",8,6,4,4,0,"1,381",4,"1,381",2,"1,381",270,"1,381",3
2025-2026,42,2025-10-18,British Columbia,"3,026",243,"3,357",77,33,18,3,76,1,"3,357",35,805,10,5,6,4,0,834,5,804,5,828,170,792,3
2025-2026,42,2025-10-18,Yukon,35,1,27,0,0,0,0,0,0,27,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-2026,42,2025-10-18,Northwest Territories,20,0,20,1,1,0,0,1,0,20,0,N/A,N/A,N/A,N/A,N/A,N/A,20,0,20,0,20,5,N/A,N/A
2025-2026,42,2025-10-18,Nunavut,73,7,71,0,0,0,0,0,0,71,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-2026,42,2025-10-18,Canada,"26,149","2,120","22,864",253,85,43,99,244,9,"21,814",104,"7,402",40,18,24,28,93,"7,456",80,"7,423",18,"7,505","1,300","7,324",24
2025-2026,41,2025-10-11,Newfoundland and Labrador,385,56,341,0,0,0,0,0,0,341,1,341,0,2,2,4,0,341,1,341,5,341,64,341,2
2025-2026,41,2025-10-11,Prince Edward Island,152,23,95,1,0,0,1,1,0,95,2,6,0,0,0,0,0,6,0,6,0,6,3,6,0
2025-2026,41,2025-10-11,Nova Scotia,"1,117",157,"1,133",8,0,0,8,8,0,"1,133",1,34,0,0,0,0,0,34,2,34,0,34,10,34,0
2025-2026,41,2025-10-11,New Brunswick,684,40,515,2,0,0,2,2,0,516,4,94,0,0,0,1,0,94,4,94,0,94,33,94,0
2025-2026,41,2025-10-11,Quebec,"9,615","1,073","6,907",40,1,0,37,38,2,"5,922",27,"1,101",12,1,0,4,0,"1,110",36,"1,101",3,"1,174",265,"1,093",5
2025-2026,41,2025-10-11,Ontario,"5,839",393,"5,363",33,13,10,21,31,2,"5,363",25,"3,481",4,3,0,2,86,"3,481",21,"3,481",10,"3,481",606,"3,401",10
2025-2026,41,2025-10-11,Manitoba,"1,106",96,"1,017",1,1,0,0,1,0,"1,017",0,77,0,1,0,0,0,77,1,77,0,77,23,77,0
2025-2026,41,2025-10-11,Saskatchewan,"1,023",69,997,7,3,1,2,6,1,936,6,425,0,0,2,2,0,425,3,425,1,425,79,425,1
2025-2026,41,2025-10-11,Alberta,"4,085",191,"3,299",47,31,14,2,47,0,"3,136",19,"1,428",19,0,6,16,0,"1,428",12,"1,428",1,"1,428",265,"1,428",2
2025-2026,41,2025-10-11,British Columbia,"3,010",273,"3,317",56,37,4,3,55,1,"3,317",16,829,6,7,3,5,0,854,13,828,3,851,190,815,2
2025-2026,41,2025-10-11,Yukon,41,3,27,0,0,0,0,0,0,27,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-2026,41,2025-10-11,Northwest Territories,39,0,39,0,0,0,0,0,0,39,0,N/A,N/A,N/A,N/A,N/A,N/A,39,0,39,0,39,14,N/A,N/A
2025-2026,41,2025-10-11,Nunavut,97,1,97,0,0,0,0,0,0,97,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-2026,41,2025-10-11,Canada,"27,193","2,375","23,147",195,86,29,76,189,6,"21,939",101,"7,816",41,14,13,34,86,"7,889",93,"7,854",23,"7,950","1,552","7,714",22
2025-2026,40,2025-10-04,Newfoundland and Labrador,444,73,401,0,0,0,0,0,0,401,3,401,0,2,2,1,0,401,7,401,1,401,60,401,3
2025-2026,40,2025-10-04,Prince Edward Island,132,27,60,0,0,0,0,0,0,60,0,13,0,0,0,0,0,13,0,13,0,13,7,13,0
2025-2026,40,2025-10-04,Nova Scotia,"1,083",140,"1,097",5,0,0,5,5,0,"1,097",0,40,3,1,0,0,0,40,0,40,0,40,15,40,0
2025-2026,40,2025-10-04,New Brunswick,626,34,481,2,1,0,1,2,0,479,2,83,1,1,0,0,1,83,2,83,0,83,33,83,0
2025-2026,40,2025-10-04,Quebec,"9,633","1,201","6,769",34,0,0,32,32,2,"5,874",23,"1,164",9,1,3,3,0,"1,176",27,"1,164",1,"1,265",285,"1,157",4
2025-2026,40,2025-10-04,Ontario,"5,702",400,"5,242",23,7,9,15,21,2,"5,242",13,"3,783",7,1,0,3,94,"3,804",24,"3,805",13,"3,794",935,"3,716",14
2025-2026,40,2025-10-04,Manitoba,"1,146",119,"1,069",2,1,0,1,2,0,"1,069",0,94,0,0,0,0,0,94,3,94,0,94,23,94,0
2025-2026,40,2025-10-04,Saskatchewan,"1,004",76,968,4,2,0,2,4,0,924,5,392,2,1,0,3,0,392,1,392,3,392,89,392,1
2025-2026,40,2025-10-04,Alberta,"4,178",207,"2,488",27,15,10,2,27,0,"2,385",8,"1,557",11,5,5,10,0,"1,557",4,"1,557",1,"1,557",371,"1,557",2
2025-2026,40,2025-10-04,British Columbia,"2,906",308,"3,180",48,30,6,2,48,0,"3,180",21,798,1,3,2,7,0,821,8,798,2,824,223,784,0
2025-2026,40,2025-10-04,Yukon,30,1,22,2,2,0,0,2,0,22,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-2026,40,2025-10-04,Northwest Territories,20,1,20,0,0,0,0,0,0,20,0,N/A,N/A,N/A,N/A,N/A,N/A,20,0,20,0,20,12,N/A,N/A
2025-2026,40,2025-10-04,Nunavut,156,3,152,0,0,0,0,0,0,152,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-2026,40,2025-10-04,Canada,"27,060","2,590","21,949",147,58,25,60,143,4,"20,905",75,"8,325",34,15,12,27,95,"8,401",76,"8,367",21,"8,483","2,053","8,237",24
2025-2026,39,2025-09-27,Newfoundland and Labrador,363,52,291,1,0,0,1,1,0,291,2,291,1,2,0,6,0,291,3,291,1,291,46,291,2
2025-2026,39,2025-09-27,Prince Edward Island,70,14,14,1,0,0,1,1,0,14,0,8,1,0,0,0,0,8,1,8,0,8,3,8,0
2025-2026,39,2025-09-27,Nova Scotia,839,103,856,2,0,0,2,2,0,856,0,33,0,0,0,0,0,33,1,33,0,33,12,33,0
2025-2026,39,2025-09-27,New Brunswick,611,29,443,1,1,0,0,1,0,441,1,98,1,0,0,0,1,98,3,98,0,98,29,98,0
2025-2026,39,2025-09-27,Quebec,"9,483","1,363","6,453",24,0,0,19,19,5,"5,506",17,"1,075",6,3,4,4,0,"1,084",34,"1,075",4,"1,157",286,"1,070",2
2025-2026,39,2025-09-27,Ontario,"5,897",627,"5,429",19,10,10,11,19,0,"5,427",9,"4,021",4,2,1,2,83,"4,021",20,"4,027",17,"4,027","1,009","3,940",17
2025-2026,39,2025-09-27,Manitoba,"1,167",132,"1,070",2,0,0,2,2,0,"1,070",1,90,2,0,0,0,0,90,0,90,0,90,35,90,0
2025-2026,39,2025-09-27,Saskatchewan,"1,036",93,"1,005",2,1,1,0,2,0,956,2,448,1,1,0,1,0,448,3,448,1,448,93,448,0
2025-2026,39,2025-09-27,Alberta,"4,060",238,"1,699",10,4,5,1,10,0,"1,629",7,"1,629",5,6,7,3,0,"1,629",6,"1,629",0,"1,627",388,"1,629",0
2025-2026,39,2025-09-27,British Columbia,"2,770",284,"3,081",53,29,5,3,53,0,"3,081",18,810,7,10,4,3,0,834,7,810,4,838,217,799,2
2025-2026,39,2025-09-27,Yukon,30,2,26,0,0,0,0,0,0,26,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-2026,39,2025-09-27,Northwest Territories,41,4,41,0,0,0,0,0,0,41,0,N/A,N/A,N/A,N/A,N/A,N/A,41,0,41,0,41,17,N/A,N/A
2025-2026,39,2025-09-27,Nunavut,71,5,71,1,0,0,1,1,0,71,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-2026,39,2025-09-27,Canada,"26,438","2,946","20,479",116,45,21,41,111,5,"19,409",57,"8,503",28,24,16,19,84,"8,577",78,"8,550",27,"8,658","2,135","8,406",23
2025-2026,38,2025-09-20,Newfoundland and Labrador,289,36,241,0,0,0,0,0,0,241,5,241,0,1,1,4,0,241,2,241,1,241,36,241,0
2025-2026,38,2025-09-20,Prince Edward Island,33,4,11,0,0,0,0,0,0,11,0,5,0,0,0,0,0,5,0,5,0,5,3,5,0
2025-2026,38,2025-09-20,Nova Scotia,766,97,775,1,0,0,1,1,0,775,1,21,0,0,0,0,0,21,0,21,0,21,2,21,0
2025-2026,38,2025-09-20,New Brunswick,604,27,425,0,0,0,0,0,0,425,0,93,0,0,0,0,0,93,2,93,1,93,31,93,0
2025-2026,38,2025-09-20,Quebec,"8,259","1,057","5,594",19,0,0,16,16,3,"4,855",9,"1,029",6,1,5,0,0,"1,049",32,"1,029",2,"1,136",223,"1,023",3
2025-2026,38,2025-09-20,Ontario,"5,619",548,"5,337",20,12,8,4,17,3,"5,337",9,"4,033",7,2,2,5,112,"4,033",11,"4,038",26,"4,038",871,"3,958",13
2025-2026,38,2025-09-20,Manitoba,945,96,869,0,0,0,0,0,0,869,0,78,1,1,1,0,0,78,4,78,0,78,22,78,0
2025-2026,38,2025-09-20,Saskatchewan,935,75,895,11,2,1,6,9,2,849,1,389,2,0,3,0,0,389,3,389,0,389,79,389,0
2025-2026,38,2025-09-20,Alberta,"3,726",249,"1,577",10,4,5,1,10,0,"1,531",3,"1,531",7,1,4,3,0,"1,531",5,"1,531",3,"1,531",344,"1,531",1
2025-2026,38,2025-09-20,British Columbia,"2,722",294,"3,087",31,21,4,1,31,0,"3,087",16,883,2,2,4,2,0,909,8,883,1,902,215,874,1
2025-2026,38,2025-09-20,Yukon,22,1,23,0,0,0,0,0,0,23,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-2026,38,2025-09-20,Northwest Territories,44,1,44,3,3,0,0,3,0,44,0,N/A,N/A,N/A,N/A,N/A,N/A,44,1,44,0,44,15,N/A,N/A
2025-2026,38,2025-09-20,Nunavut,94,2,94,0,0,0,0,0,0,94,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-2026,38,2025-09-20,Canada,"24,058","2,487","18,972",95,42,18,29,87,8,"18,141",44,"8,303",25,8,20,14,112,"8,393",68,"8,352",34,"8,478","1,841","8,213",18
2025-2026,37,2025-09-13,Newfoundland and Labrador,278,31,241,1,0,0,1,1,0,241,2,241,0,2,7,7,0,241,3,241,1,241,28,241,0
2025-2026,37,2025-09-13,Prince Edward Island,42,5,19,0,0,0,0,0,0,19,0,6,0,0,0,0,0,6,0,6,0,6,1,6,0
2025-2026,37,2025-09-13,Nova Scotia,676,59,683,2,0,0,2,2,0,683,2,18,0,0,0,0,0,18,0,18,0,18,3,18,0
2025-2026,37,2025-09-13,New Brunswick,535,25,369,1,0,0,1,1,0,370,0,86,0,0,0,0,0,86,1,86,1,86,24,86,0
2025-2026,37,2025-09-13,Quebec,"6,783",736,"4,805",8,0,0,6,6,2,"4,190",13,888,5,5,3,2,0,900,17,889,1,984,164,887,7
2025-2026,37,2025-09-13,Ontario,"4,918",470,"4,499",18,9,9,12,17,1,"4,499",5,"3,532",3,0,4,1,75,"3,532",15,"3,536",24,"3,536",524,"3,469",13
2025-2026,37,2025-09-13,Manitoba,869,106,787,1,0,0,0,0,1,787,0,83,0,0,0,0,0,83,0,83,0,83,23,83,0
2025-2026,37,2025-09-13,Saskatchewan,841,77,791,4,1,0,1,2,2,739,3,349,2,1,5,0,0,349,2,349,1,349,74,349,1
2025-2026,37,2025-09-13,Alberta,"3,581",209,"1,495",17,11,3,3,17,0,"1,447",4,"1,447",5,4,13,8,0,"1,447",6,"1,447",4,"1,447",247,"1,447",1
2025-2026,37,2025-09-13,British Columbia,"2,381",276,"2,690",37,20,5,1,37,0,"2,690",14,735,9,2,3,3,0,761,3,735,5,751,104,723,2
2025-2026,37,2025-09-13,Yukon,37,4,34,0,0,0,0,0,0,34,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-2026,37,2025-09-13,Northwest Territories,40,3,40,1,1,0,0,1,0,40,0,N/A,N/A,N/A,N/A,N/A,N/A,40,0,40,0,40,17,N/A,N/A
2025-2026,37,2025-09-13,Nunavut,96,3,96,0,0,0,0,0,0,96,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-2026,37,2025-09-13,Canada,"21,077","2,004","16,549",90,42,17,27,84,6,"15,835",43,"7,385",24,14,35,21,75,"7,463",47,"7,430",37,"7,541","1,209","7,309",24
2025-2026,36,2025-09-06,Newfoundland and Labrador,247,37,208,0,0,0,0,0,0,208,1,208,0,0,8,4,0,208,3,208,2,208,22,208,0
2025-2026,36,2025-09-06,Prince Edward Island,19,2,5,0,0,0,0,0,0,5,0,3,0,0,0,0,0,3,0,3,0,3,3,3,0
2025-2026,36,2025-09-06,Nova Scotia,568,52,583,1,0,0,1,1,0,583,1,31,0,0,0,0,0,31,0,31,0,31,5,31,0
2025-2026,36,2025-09-06,New Brunswick,511,29,355,1,0,1,0,1,0,350,0,80,0,1,0,3,0,80,2,80,0,80,14,80,1
2025-2026,36,2025-09-06,Quebec,"6,280",609,"4,340",13,0,0,10,10,3,"3,818",10,873,7,1,2,3,0,890,20,873,3,957,144,873,1
2025-2026,36,2025-09-06,Ontario,"4,679",384,"4,301",16,8,5,9,16,0,"4,301",9,"3,376",0,0,3,0,83,"3,376",15,"3,377",22,"3,377",407,"3,303",7
2025-2026,36,2025-09-06,Manitoba,671,35,645,0,0,0,0,0,0,645,0,54,0,0,0,0,0,54,2,54,0,54,14,54,0
2025-2026,36,2025-09-06,Saskatchewan,682,34,635,5,0,3,1,4,1,609,2,281,0,1,1,0,0,281,3,281,0,281,36,281,0
2025-2026,36,2025-09-06,Alberta,"3,200",185,"1,303",13,6,6,1,13,0,"1,266",3,"1,266",5,2,11,6,0,"1,266",4,"1,266",4,"1,266",166,"1,266",6
2025-2026,36,2025-09-06,British Columbia,"2,242",264,"2,533",37,21,3,1,36,1,"2,533",14,688,4,2,6,2,0,703,6,688,7,723,75,680,2
2025-2026,36,2025-09-06,Yukon,32,2,19,0,0,0,0,0,0,19,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-2026,36,2025-09-06,Northwest Territories,33,2,33,1,1,0,0,1,0,33,0,N/A,N/A,N/A,N/A,N/A,N/A,33,1,33,0,33,13,N/A,N/A
2025-2026,36,2025-09-06,Nunavut,70,1,70,0,0,0,0,0,0,70,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-2026,36,2025-09-06,Canada,"19,234","1,636","15,030",87,36,18,23,82,5,"14,440",40,"6,860",16,7,31,18,83,"6,925",56,"6,894",38,"7,013",899,"6,779",17
2025-2026,35,2025-08-30,Newfoundland and Labrador,229,23,210,1,0,0,0,0,1,210,1,210,0,2,5,4,0,210,2,210,2,210,23,210,0
2025-2026,35,2025-08-30,Prince Edward Island,33,5,7,0,0,0,0,0,0,7,0,3,0,0,0,0,0,3,0,3,0,3,1,3,0
2025-2026,35,2025-08-30,Nova Scotia,587,61,592,2,0,0,1,1,1,592,0,23,0,0,0,0,0,23,1,23,0,23,3,23,0
2025-2026,35,2025-08-30,New Brunswick,472,18,330,1,0,0,1,1,0,321,0,70,0,0,0,0,0,70,2,70,3,70,9,70,0
2025-2026,35,2025-08-30,Quebec,"5,781",466,"4,108",18,0,0,13,13,5,"3,662",12,834,7,1,7,1,0,845,15,834,1,929,110,834,1
2025-2026,35,2025-08-30,Ontario,"4,277",259,"3,812",10,2,6,6,9,1,"3,812",7,"2,837",1,1,2,0,86,"2,838",25,"2,838",14,"2,838",260,"2,784",5
2025-2026,35,2025-08-30,Manitoba,608,35,635,2,0,0,2,2,0,635,0,36,1,0,0,0,0,36,0,36,0,36,3,36,0
2025-2026,35,2025-08-30,Saskatchewan,604,37,560,2,0,0,2,2,0,535,0,230,0,0,4,1,0,230,2,230,0,230,35,230,0
2025-2026,35,2025-08-30,Alberta,"3,402",190,"1,359",13,9,4,0,13,0,"1,338",4,"1,338",8,4,8,5,0,"1,338",6,"1,338",2,"1,338",171,"1,338",3
2025-2026,35,2025-08-30,British Columbia,"2,165",225,"2,392",29,21,3,1,29,0,"2,392",14,665,4,1,8,4,1,686,10,665,6,688,99,656,1
2025-2026,35,2025-08-30,Yukon,30,0,18,2,2,0,0,2,0,18,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-2026,35,2025-08-30,Northwest Territories,29,2,29,0,0,0,0,0,0,29,0,N/A,N/A,N/A,N/A,N/A,N/A,29,0,29,0,29,11,N/A,N/A
2025-2026,35,2025-08-30,Nunavut,91,2,91,1,1,0,0,1,0,91,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-2026,35,2025-08-30,Canada,"18,308","1,323","14,143",81,35,13,26,73,8,"13,642",38,"6,246",21,9,34,15,87,"6,308",63,"6,276",28,"6,394",725,"6,184",10
